"","X.1","X","Region","Year","Taxon","Depth","Length"
"2229",5217,5217,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,30
"2230",5218,5218,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,31
"2231",5219,5219,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,32
"2232",5220,5220,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,33
"2233",5221,5221,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,34
"2234",5222,5222,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,35
"2235",5223,5223,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,36
"2236",5224,5224,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,37
"2237",5225,5225,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,38
"2238",5226,5226,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,39
"2239",5227,5227,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,40
"2240",5228,5228,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,41
"2241",5229,5229,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,42
"2242",5230,5230,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,43
"2243",5231,5231,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,44
"2244",5232,5232,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",213,45
"2245",5233,5233,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,16
"2246",5234,5234,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,17
"2247",5235,5235,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,18
"2248",5236,5236,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,19
"2249",5237,5237,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,20
"2250",5238,5238,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,21
"2251",5239,5239,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,22
"2252",5240,5240,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,23
"2253",5241,5241,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,24
"2254",5242,5242,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,25
"2255",5243,5243,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,27
"2256",5244,5244,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,28
"2257",5245,5245,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,29
"2258",5246,5246,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,30
"2259",5247,5247,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,31
"2260",5248,5248,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,32
"2261",5249,5249,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,33
"2262",5250,5250,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,34
"2263",5251,5251,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,35
"2264",5252,5252,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,36
"2265",5253,5253,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,37
"2266",5254,5254,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,38
"2267",5255,5255,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,40
"2268",5256,5256,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",216,42
"2269",5257,5257,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,13
"2270",5258,5258,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,14
"2271",5259,5259,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,15
"2272",5260,5260,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,16
"2273",5261,5261,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,17
"2274",5262,5262,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,18
"2275",5263,5263,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,19
"2276",5264,5264,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,20
"2277",5265,5265,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,21
"2278",5266,5266,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,22
"2279",5267,5267,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,23
"2280",5268,5268,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,24
"2281",5269,5269,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,25
"2282",5270,5270,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,26
"2283",5271,5271,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,27
"2284",5272,5272,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,28
"2285",5273,5273,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,29
"2286",5274,5274,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,30
"2287",5275,5275,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,31
"2288",5276,5276,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,32
"2289",5277,5277,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,33
"2290",5278,5278,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,34
"2291",5279,5279,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,35
"2292",5280,5280,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,36
"2293",5281,5281,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,37
"2294",5282,5282,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,38
"2295",5283,5283,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,39
"2296",5284,5284,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",222,40
"2297",5285,5285,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,13
"2298",5286,5286,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,14
"2299",5287,5287,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,15
"2300",5288,5288,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,16
"2301",5289,5289,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,17
"2302",5290,5290,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,18
"2303",5291,5291,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,19
"2304",5292,5292,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,20
"2305",5293,5293,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,21
"2306",5294,5294,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,22
"2307",5295,5295,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,23
"2308",5296,5296,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,24
"2309",5297,5297,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,25
"2310",5298,5298,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,26
"2311",5299,5299,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,27
"2312",5300,5300,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,28
"2313",5301,5301,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,29
"2314",5302,5302,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,30
"2315",5303,5303,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,31
"2316",5304,5304,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,32
"2317",5305,5305,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,33
"2318",5306,5306,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,34
"2319",5307,5307,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,35
"2320",5308,5308,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,36
"2321",5309,5309,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,37
"2322",5310,5310,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,38
"2323",5311,5311,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,39
"2324",5312,5312,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,40
"2325",5313,5313,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,41
"2326",5314,5314,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,42
"2327",5315,5315,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,43
"2328",5316,5316,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,44
"2329",5317,5317,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,45
"2330",5318,5318,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",224,47
"2331",5319,5319,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,21
"2332",5320,5320,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,23
"2333",5321,5321,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,24
"2334",5322,5322,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,25
"2335",5323,5323,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,26
"2336",5324,5324,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,27
"2337",5325,5325,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,28
"2338",5326,5326,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,29
"2339",5327,5327,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,30
"2340",5328,5328,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,31
"2341",5329,5329,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,33
"2342",5330,5330,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,37
"2343",5331,5331,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",226,39
"2344",5332,5332,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,22
"2345",5333,5333,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,23
"2346",5334,5334,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,24
"2347",5335,5335,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,25
"2348",5336,5336,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,27
"2349",5337,5337,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,28
"2350",5338,5338,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,29
"2351",5339,5339,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,30
"2352",5340,5340,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,31
"2353",5341,5341,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,32
"2354",5342,5342,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,33
"2355",5343,5343,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,34
"2356",5344,5344,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,35
"2357",5345,5345,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,36
"2358",5346,5346,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,37
"2359",5347,5347,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,38
"2360",5348,5348,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,39
"2361",5349,5349,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,40
"2362",5350,5350,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,41
"2363",5351,5351,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,42
"2364",5352,5352,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,43
"2365",5353,5353,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,44
"2366",5354,5354,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,45
"2367",5355,5355,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",227,46
"2368",5356,5356,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,10
"2369",5357,5357,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,11
"2370",5358,5358,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,12
"2371",5359,5359,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,13
"2372",5360,5360,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,14
"2373",5361,5361,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,15
"2374",5362,5362,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,16
"2375",5363,5363,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,17
"2376",5364,5364,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,18
"2377",5365,5365,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,19
"2378",5366,5366,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,20
"2379",5367,5367,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,21
"2380",5368,5368,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,22
"2381",5369,5369,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,23
"2382",5370,5370,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,24
"2383",5371,5371,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,25
"2384",5372,5372,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,26
"2385",5373,5373,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,27
"2386",5374,5374,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,28
"2387",5375,5375,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,29
"2388",5376,5376,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,30
"2389",5377,5377,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,31
"2390",5378,5378,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,32
"2391",5379,5379,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,33
"2392",5380,5380,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,34
"2393",5381,5381,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,35
"2394",5382,5382,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,36
"2395",5383,5383,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",228,40
"2396",5384,5384,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,14
"2397",5385,5385,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,15
"2398",5386,5386,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,16
"2399",5387,5387,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,18
"2400",5388,5388,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,19
"2401",5389,5389,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,20
"2402",5390,5390,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,21
"2403",5391,5391,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,22
"2404",5392,5392,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,23
"2405",5393,5393,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,24
"2406",5394,5394,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,25
"2407",5395,5395,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,26
"2408",5396,5396,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,27
"2409",5397,5397,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,28
"2410",5398,5398,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,29
"2411",5399,5399,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,30
"2412",5400,5400,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,31
"2413",5401,5401,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,32
"2414",5402,5402,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,36
"2415",5403,5403,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,38
"2416",5404,5404,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",230,40
"2417",5405,5405,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,14
"2418",5406,5406,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,15
"2419",5407,5407,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,16
"2420",5408,5408,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,17
"2421",5409,5409,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,19
"2422",5410,5410,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,20
"2423",5411,5411,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,21
"2424",5412,5412,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,22
"2425",5413,5413,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,23
"2426",5414,5414,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,24
"2427",5415,5415,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,25
"2428",5416,5416,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,26
"2429",5417,5417,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,27
"2430",5418,5418,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,28
"2431",5419,5419,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,29
"2432",5420,5420,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,30
"2433",5421,5421,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,31
"2434",5422,5422,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,32
"2435",5423,5423,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,33
"2436",5424,5424,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,34
"2437",5425,5425,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,35
"2438",5426,5426,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,36
"2439",5427,5427,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,37
"2440",5428,5428,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,38
"2441",5429,5429,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,39
"2442",5430,5430,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,40
"2443",5431,5431,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,41
"2444",5432,5432,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,42
"2445",5433,5433,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,43
"2446",5434,5434,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",232,44
"2447",5435,5435,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,11
"2448",5436,5436,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,14
"2449",5437,5437,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,15
"2450",5438,5438,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,16
"2451",5439,5439,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,17
"2452",5440,5440,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,18
"2453",5441,5441,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,19
"2454",5442,5442,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,20
"2455",5443,5443,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,21
"2456",5444,5444,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,22
"2457",5445,5445,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,23
"2458",5446,5446,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,24
"2459",5447,5447,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,25
"2460",5448,5448,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,26
"2461",5449,5449,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,27
"2462",5450,5450,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,28
"2463",5451,5451,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,29
"2464",5452,5452,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,30
"2465",5453,5453,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,31
"2466",5454,5454,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,32
"2467",5455,5455,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,33
"2468",5456,5456,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,34
"2469",5457,5457,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,35
"2470",5458,5458,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,36
"2471",5459,5459,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,37
"2472",5460,5460,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,39
"2473",5461,5461,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,40
"2474",5462,5462,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",234,42
"2475",5463,5463,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,13
"2476",5464,5464,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,14
"2477",5465,5465,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,15
"2478",5466,5466,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,16
"2479",5467,5467,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,17
"2480",5468,5468,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,18
"2481",5469,5469,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,19
"2482",5470,5470,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,20
"2483",5471,5471,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,21
"2484",5472,5472,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,22
"2485",5473,5473,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,23
"2486",5474,5474,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,24
"2487",5475,5475,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,25
"2488",5476,5476,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,26
"2489",5477,5477,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,27
"2490",5478,5478,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,28
"2491",5479,5479,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,29
"2492",5480,5480,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,30
"2493",5481,5481,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,31
"2494",5482,5482,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,32
"2495",5483,5483,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,33
"2496",5484,5484,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,34
"2497",5485,5485,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,35
"2498",5486,5486,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,36
"2499",5487,5487,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,37
"2500",5488,5488,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,38
"2501",5489,5489,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,39
"2502",5490,5490,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,40
"2503",5491,5491,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,41
"2504",5492,5492,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",237,45
"2505",5493,5493,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,17
"2506",5494,5494,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,18
"2507",5495,5495,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,19
"2508",5496,5496,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,20
"2509",5497,5497,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,21
"2510",5498,5498,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,22
"2511",5499,5499,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,23
"2512",5500,5500,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,24
"2513",5501,5501,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,25
"2514",5502,5502,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,26
"2515",5503,5503,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,27
"2516",5504,5504,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,28
"2517",5505,5505,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,29
"2518",5506,5506,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,30
"2519",5507,5507,"South Orkney Is.",1999,"nototheniid_gobinotothen_gibberifrons",238,31
