"","X.1","X","Region","Year","Taxon","Depth","Length"
"633",37777,37777,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,30
"634",37778,37778,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,32
"635",37779,37779,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,34
"636",37780,37780,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"637",37781,37781,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,34
"638",37782,37782,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,36
"639",37783,37783,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"640",37784,37784,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"641",37785,37785,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,31
"642",37786,37786,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,27
"643",37787,37787,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"644",37788,37788,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,27
"645",37789,37789,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,28
"646",37790,37790,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,26
"647",37791,37791,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,25
"648",37792,37792,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,27
"649",37793,37793,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,20
"650",37794,37794,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,29
"651",37795,37795,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,27
"652",37796,37796,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,20
"653",37797,37797,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,44
"654",37798,37798,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,32
"655",37799,37799,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"656",37800,37800,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,32
"657",37801,37801,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,35
"658",37802,37802,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,27
"659",37803,37803,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,29
"660",37804,37804,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"661",37805,37805,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,29
"662",37806,37806,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,31
"663",37807,37807,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,24
"664",37808,37808,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,34
"665",37809,37809,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,35
"666",37810,37810,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"667",37811,37811,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,30
"668",37812,37812,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,34
"669",37813,37813,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,37
"670",37814,37814,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,35
"671",37815,37815,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"672",37816,37816,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,36
"673",37817,37817,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"674",37818,37818,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"675",37819,37819,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,31
"676",37820,37820,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,34
"677",37821,37821,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,37
"678",37822,37822,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,32
"679",37823,37823,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,33
"680",37824,37824,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,26
"681",37825,37825,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,27
"682",37826,37826,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",123,18
"970",38114,38114,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"971",38115,38115,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"972",38116,38116,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,31
"973",38117,38117,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,31
"974",38118,38118,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"975",38119,38119,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,38
"976",38120,38120,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"977",38121,38121,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"978",38122,38122,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"979",38123,38123,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,39
"980",38124,38124,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"981",38125,38125,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"982",38126,38126,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,9
"983",38127,38127,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"984",38128,38128,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"985",38129,38129,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"986",38130,38130,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,38
"987",38131,38131,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,39
"988",38132,38132,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"989",38133,38133,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"990",38134,38134,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,32
"991",38135,38135,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"992",38136,38136,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,7
"993",38137,38137,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"994",38138,38138,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"995",38139,38139,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"996",38140,38140,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"997",38141,38141,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"998",38142,38142,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"999",38143,38143,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1000",38144,38144,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"1001",38145,38145,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"1002",38146,38146,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,41
"1003",38147,38147,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1004",38148,38148,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1005",38149,38149,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1006",38150,38150,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,49
"1007",38151,38151,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"1008",38152,38152,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,46
"1009",38153,38153,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,32
"1010",38154,38154,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"1011",38155,38155,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1012",38156,38156,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"1013",38157,38157,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1014",38158,38158,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1015",38159,38159,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"1016",38160,38160,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1017",38161,38161,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,34
"1018",38162,38162,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"1019",38163,38163,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"1020",38164,38164,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,29
"1021",38165,38165,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,40
"1022",38166,38166,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"1023",38167,38167,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,40
"1024",38168,38168,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,36
"1025",38169,38169,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,35
"1026",38170,38170,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"1027",38171,38171,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"1028",38172,38172,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,37
"1029",38173,38173,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",133.5,33
"1030",38174,38174,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",133.5,43
"1031",38175,38175,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",133.5,39
"1032",38176,38176,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",133.5,47
"1033",38177,38177,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",133.5,55
"1034",38178,38178,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",133.5,39
"1035",38179,38179,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",133.5,45
"1036",38180,38180,"Elephant Island",2018,"notothenia_corriceps-nototheniidae",133.5,36
"1037",38181,38181,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",133.5,40
"1038",38182,38182,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",133.5,31
"1039",38183,38183,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",133.5,33
"1040",38184,38184,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",133.5,40
"1041",38185,38185,"Elephant Island",2018,"chionodraco_rastrospinosus-channichthyidae",133.5,47
"1042",38186,38186,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",133.5,51
"1043",38187,38187,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",133.5,22
"1044",38188,38188,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",133.5,23
"1045",38189,38189,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",133.5,24
"1046",38190,38190,"Elephant Island",2018,"lepi_nudi-trematominae",133.5,16
"1047",38191,38191,"Elephant Island",2018,"lepi_nudi-trematominae",133.5,11
"1048",38192,38192,"Elephant Island",2018,"lepi_nudi-trematominae",133.5,11
"1049",38193,38193,"Elephant Island",2018,"lepi_nudi-trematominae",133.5,15
"1050",38194,38194,"Elephant Island",2018,"lepi_nudi-trematominae",133.5,14
"1051",38195,38195,"Elephant Island",2018,"parachaenichthys_charcoti",133.5,30
"1052",38196,38196,"Elephant Island",2018,"parachaenichthys_charcoti",133.5,24
"1053",38197,38197,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,54
"1054",38198,38198,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,42
"1055",38199,38199,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,56
"1056",38200,38200,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,64
"1057",38201,38201,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,51
"1058",38202,38202,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,46
"1059",38203,38203,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,65
"1060",38204,38204,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,51
"1061",38205,38205,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,43
"1062",38206,38206,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,49
"1063",38207,38207,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,40
"1064",38208,38208,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,45
"1065",38209,38209,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,45
"1066",38210,38210,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,45
"1067",38211,38211,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,55
"1068",38212,38212,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,57
"1069",38213,38213,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,55
"1070",38214,38214,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,45
"1071",38215,38215,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,57
"1072",38216,38216,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,46
"1073",38217,38217,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,43
"1074",38218,38218,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,53
"1075",38219,38219,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,38
"1076",38220,38220,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,60
"1077",38221,38221,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,53
"1078",38222,38222,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,54
"1079",38223,38223,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,66
"1080",38224,38224,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,61
"1081",38225,38225,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,60
"1082",38226,38226,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,50
"1083",38227,38227,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,64
"1084",38228,38228,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,49
"1085",38229,38229,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,51
"1086",38230,38230,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,50
"1087",38231,38231,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,58
"1088",38232,38232,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,58
"1089",38233,38233,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,54
"1090",38234,38234,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,43
"1091",38235,38235,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,52
"1092",38236,38236,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,48
"1093",38237,38237,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,68
"1094",38238,38238,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,48
"1095",38239,38239,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,44
"1096",38240,38240,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,59
"1097",38241,38241,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,55
"1098",38242,38242,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,54
"1099",38243,38243,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,61
"1100",38244,38244,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,70
"1101",38245,38245,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,53
"1102",38246,38246,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,55
"1103",38247,38247,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,60
"1104",38248,38248,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,51
"1105",38249,38249,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,59
"1106",38250,38250,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,59
"1107",38251,38251,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,58
"1108",38252,38252,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,55
"1109",38253,38253,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,47
"1110",38254,38254,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,62
"1111",38255,38255,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,53
"1112",38256,38256,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",178,59
"1113",38257,38257,"Elephant Island",2018,"parachaenichthys_charcoti",178,39
"1114",38258,38258,"Elephant Island",2018,"cryodraco_antarcticus-channichthyidae",178,20
"1115",38259,38259,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",178,58
"1116",38260,38260,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",178,40
"1117",38261,38261,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",178,30
"1118",38262,38262,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",178,66
"1119",38263,38263,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",178,50
"1120",38264,38264,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",178,46
"1121",38265,38265,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,33
"1122",38266,38266,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,45
"1123",38267,38267,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,35
"1124",38268,38268,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,48
"1125",38269,38269,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,38
"1126",38270,38270,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,46
"1127",38271,38271,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,34
"1128",38272,38272,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,34
"1129",38273,38273,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,34
"1130",38274,38274,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,40
"1131",38275,38275,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,33
"1132",38276,38276,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,32
"1133",38277,38277,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,32
"1134",38278,38278,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,33
"1135",38279,38279,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,33
"1136",38280,38280,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,32
"1137",38281,38281,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,31
"1138",38282,38282,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,36
"1139",38283,38283,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,32
"1140",38284,38284,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,32
"1141",38285,38285,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,35
"1142",38286,38286,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,35
"1143",38287,38287,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,34
"1144",38288,38288,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,34
"1145",38289,38289,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,47
"1146",38290,38290,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,34
"1147",38291,38291,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,49
"1148",38292,38292,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,33
"1149",38293,38293,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,33
"1150",38294,38294,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",178,34
"1",37145,37145,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,68
"2",37146,37146,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,52
"3",37147,37147,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,52
"4",37148,37148,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,58
"5",37149,37149,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,51
"6",37150,37150,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,58
"7",37151,37151,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,40
"8",37152,37152,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,57
"9",37153,37153,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",279.5,55
"10",37154,37154,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",279.5,55
"11",37155,37155,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",279.5,19
"12",37156,37156,"Elephant Island",2018,"chaenocephalus_aceratus-channichthyidae",279.5,27
"13",37157,37157,"Elephant Island",2018,"parachaenichthys_charcoti",279.5,19
"14",37158,37158,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",279.5,46
"15",37159,37159,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,69
"16",37160,37160,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,58
"17",37161,37161,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,50
"18",37162,37162,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,55
"19",37163,37163,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,56
"20",37164,37164,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,53
"21",37165,37165,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,58
"22",37166,37166,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,49
"23",37167,37167,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,50
"24",37168,37168,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,59
"25",37169,37169,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,48
"26",37170,37170,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,58
"27",37171,37171,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,53
"28",37172,37172,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,57
"29",37173,37173,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,46
"30",37174,37174,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,59
"31",37175,37175,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,48
"32",37176,37176,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,49
"33",37177,37177,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,44
"34",37178,37178,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,46
"35",37179,37179,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,50
"36",37180,37180,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,56
"37",37181,37181,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,54
"38",37182,37182,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,58
"39",37183,37183,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,41
"40",37184,37184,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,55
"41",37185,37185,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,51
"42",37186,37186,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,55
"43",37187,37187,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,48
"44",37188,37188,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,53
"45",37189,37189,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,48
"46",37190,37190,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,45
"47",37191,37191,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,51
"48",37192,37192,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,52
"49",37193,37193,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,50
"50",37194,37194,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,47
"51",37195,37195,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,50
"52",37196,37196,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,55
"53",37197,37197,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,52
"54",37198,37198,"Elephant Island",2018,"trematomus_lepidorhinus-trematominae",296.5,53
"158",37302,37302,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"159",37303,37303,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"160",37304,37304,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"161",37305,37305,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"162",37306,37306,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"163",37307,37307,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"164",37308,37308,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"165",37309,37309,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"166",37310,37310,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,46
"167",37311,37311,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
"168",37312,37312,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"169",37313,37313,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,51
"170",37314,37314,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,46
"171",37315,37315,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,47
"172",37316,37316,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"173",37317,37317,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"174",37318,37318,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"175",37319,37319,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"176",37320,37320,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,31
"177",37321,37321,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,32
"178",37322,37322,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,48
"179",37323,37323,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,50
"180",37324,37324,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,36
"181",37325,37325,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,49
"182",37326,37326,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
"183",37327,37327,"Elephant Island",2018,"champsocephalus_gunnari-channichthyidae",255,52
