"","X.1","X","Region","Year","Taxon","Depth","Length"
"2097",20806,20806,"Antarctic Peninsula",2006,"lepi_lars-trematominae",142,20
"2098",20807,20807,"Antarctic Peninsula",2006,"lepi_lars-trematominae",142,12
"2099",20808,20808,"Antarctic Peninsula",2006,"lepi_lars-trematominae",142,13
"2100",20809,20809,"Antarctic Peninsula",2006,"lepi_lars-trematominae",142,14
"2101",20810,20810,"Antarctic Peninsula",2006,"lepi_lars-trematominae",142,11
"2102",20811,20811,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,34
"2103",20812,20812,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,35
"2104",20813,20813,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,28
"2105",20814,20814,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,34
"2106",20815,20815,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,30
"2107",20816,20816,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,34
"2108",20817,20817,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,17
"2109",20818,20818,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,21
"2110",20819,20819,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,18
"2111",20820,20820,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,32
"2112",20821,20821,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,27
"2113",20822,20822,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,37
"2114",20823,20823,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,27
"2115",20824,20824,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,24
"2116",20825,20825,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,20
"2117",20826,20826,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,16
"2118",20827,20827,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,16
"2119",20828,20828,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,16
"2120",20829,20829,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,16
"2121",20830,20830,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,14
"2122",20831,20831,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,16
"2123",20832,20832,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",142,36
"2124",20833,20833,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",142,40
"2125",20834,20834,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",142,41
"2126",20835,20835,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",142,38
"2127",20836,20836,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",142,40
"2128",20837,20837,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",142,37
"2129",20838,20838,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",142,40
"2312",21021,21021,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",169,20
"2313",21022,21022,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",169,27
"2314",21023,21023,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",169,51
"2315",21024,21024,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",169,42
"2316",21025,21025,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",169,35
"2317",21026,21026,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",169,37
"2318",21027,21027,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,26
"2319",21028,21028,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,35
"2320",21029,21029,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,34
"2321",21030,21030,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,25
"2322",21031,21031,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,35
"2323",21032,21032,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,28
"2324",21033,21033,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,37
"2325",21034,21034,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,34
"2326",21035,21035,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,28
"2327",21036,21036,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,28
"2328",21037,21037,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,26
"2329",21038,21038,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,29
"2330",21039,21039,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,36
"2331",21040,21040,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,34
"2332",21041,21041,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,19
"2333",21042,21042,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,34
"2334",21043,21043,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,28
"2335",21044,21044,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,19
"2336",21045,21045,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,20
"2337",21046,21046,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,30
"2338",21047,21047,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,22
"2339",21048,21048,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",169,20
"2340",21049,21049,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",169,31
"2341",21050,21050,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",169,29
"2342",21051,21051,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",169,17
"2343",21052,21052,"Antarctic Peninsula",2006,"artedidraco_skottsbergi-artedidraconidae",169,10
"2344",21053,21053,"Antarctic Peninsula",2006,"trematomus_nicolai-trematominae",169,27
"2345",21054,21054,"Antarctic Peninsula",2006,"trematomus_pennelii-trematominae",169,32
"2346",21055,21055,"Antarctic Peninsula",2006,"trematomus_pennelii-trematominae",169,29
"2347",21056,21056,"Antarctic Peninsula",2006,"trematomus_pennelii-trematominae",169,27
"2348",21057,21057,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",108,39
"2349",21058,21058,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",108,37
"2350",21059,21059,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",108,39
"2351",21060,21060,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",108,35
"2352",21061,21061,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",108,36
"2353",21062,21062,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,16
"2354",21063,21063,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,15
"2355",21064,21064,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,15
"2356",21065,21065,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,16
"2357",21066,21066,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,15
"2358",21067,21067,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,13
"2359",21068,21068,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,14
"2360",21069,21069,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",108,11
"2361",21070,21070,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",108,41
"2362",21071,21071,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",108,37
"2363",21072,21072,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",108,36
"2397",21106,21106,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",108,41
"2398",21107,21107,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,39
"2399",21108,21108,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,32
"2400",21109,21109,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,38
"2401",21110,21110,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,27
"2402",21111,21111,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,37
"2403",21112,21112,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,32
"2404",21113,21113,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,32
"2405",21114,21114,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,35
"2406",21115,21115,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,34
"2407",21116,21116,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,32
"2408",21117,21117,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,33
"2409",21118,21118,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,33
"2410",21119,21119,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,41
"2411",21120,21120,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,31
"2412",21121,21121,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,23
"2413",21122,21122,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,39
"2414",21123,21123,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,30
"2415",21124,21124,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,34
"2416",21125,21125,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,14
"2417",21126,21126,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,31
"2418",21127,21127,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,12
"2419",21128,21128,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",108,23
"2420",21129,21129,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",108,20
"2421",21130,21130,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",108,19
"2422",21131,21131,"Antarctic Peninsula",2006,"champsocephalus_gunnari-channichthyidae",108,46
"2505",21214,21214,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,41
"2506",21215,21215,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"2507",21216,21216,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"2508",21217,21217,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,44
"2509",21218,21218,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"2510",21219,21219,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,36
"2511",21220,21220,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,32
"2512",21221,21221,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"2513",21222,21222,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,36
"2514",21223,21223,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,17
"2515",21224,21224,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,18
"2516",21225,21225,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,14
"2517",21226,21226,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",132,25
"2518",21227,21227,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",132,30
"2519",21228,21228,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",132,37
"2520",21229,21229,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,22
"2521",21230,21230,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,22
"2522",21231,21231,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,25
"2523",21232,21232,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,23
"2524",21233,21233,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"2525",21234,21234,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"2546",21255,21255,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,16
"2547",21256,21256,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,17
"2548",21257,21257,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,16
"2549",21258,21258,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,15
"2550",21259,21259,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"2551",21260,21260,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,15
"2552",21261,21261,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,16
"2553",21262,21262,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"2554",21263,21263,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,15
"2555",21264,21264,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,15
"2556",21265,21265,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"2557",21266,21266,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,14
"2558",21267,21267,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,15
"2559",21268,21268,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"2560",21269,21269,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"2561",21270,21270,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"2562",21271,21271,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"2563",21272,21272,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,16
"2564",21273,21273,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,13
"2565",21274,21274,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"2566",21275,21275,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"2768",21477,21477,"Antarctic Peninsula",2006,"gymnodraco_acuticeps-bathydraconidae",132,NA
"3098",21810,21810,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,32
"3099",21811,21811,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,30
"3100",21812,21812,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,29
"3101",21813,21813,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,31
"3102",21814,21814,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,32
"3103",21815,21815,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,28
"3104",21816,21816,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,32
"3105",21817,21817,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,31
"3106",21818,21818,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,27
"3107",21819,21819,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",132,30
"3108",21820,21820,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3109",21821,21821,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,27
"3110",21822,21822,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,33
"3111",21823,21823,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,35
"3112",21824,21824,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,39
"3113",21825,21825,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3114",21826,21826,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,37
"3115",21827,21827,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,36
"3116",21828,21828,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3117",21829,21829,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,30
"3118",21830,21830,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,35
"3119",21831,21831,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,22
"3120",21832,21832,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,26
"3121",21833,21833,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,27
"3122",21834,21834,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,16
"3123",21835,21835,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,29
"3124",21836,21836,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,15
"3125",21837,21837,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,16
"3126",21838,21838,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,15
"3127",21839,21839,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",132,14
"3128",21840,21840,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,34
"3129",21841,21841,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,43
"3130",21842,21842,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,39
"3131",21843,21843,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3132",21844,21844,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,42
"3133",21845,21845,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,42
"3134",21846,21846,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,36
"3135",21847,21847,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,40
"3136",21848,21848,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,43
"3137",21849,21849,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,40
"3138",21850,21850,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3139",21851,21851,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3140",21852,21852,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,47
"3141",21853,21853,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"3142",21854,21854,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3143",21855,21855,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,38
"3144",21856,21856,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,39
"3145",21857,21857,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"3146",21858,21858,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,37
"3147",21859,21859,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,42
"3148",21860,21860,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,35
"3149",21861,21861,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,41
"3150",21862,21862,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,34
"3151",21863,21863,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,33
"3152",21864,21864,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,38
"3153",21865,21865,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",132,40
"3154",21866,21866,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,17
"3155",21867,21867,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,19
"3156",21868,21868,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3157",21869,21869,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3158",21870,21870,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"3159",21871,21871,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,11
"3160",21872,21872,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"3161",21873,21873,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,10
"3162",21874,21874,"Antarctic Peninsula",2006,"lepi_nudi-trematominae",132,9
"3163",21875,21875,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,17
"3164",21876,21876,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,24
"3165",21877,21877,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3166",21878,21878,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3167",21879,21879,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,20
"3168",21880,21880,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3169",21881,21881,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,21
"3170",21882,21882,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,23
"3171",21883,21883,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,19
"3172",21884,21884,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,17
"3173",21885,21885,"Antarctic Peninsula",2006,"trematomus_newnesi-trematominae",132,18
"3174",21886,21886,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,39
"3175",21887,21887,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,39
"3176",21888,21888,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,41
"3177",21889,21889,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,41
"3178",21890,21890,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,42
"3179",21891,21891,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,40
"3180",21892,21892,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,35
"3181",21893,21893,"Antarctic Peninsula",2006,"notothenia_corriceps-nototheniidae",132,36
"3182",21894,21894,"Antarctic Peninsula",2006,"parachaenichthys_charcoti",132,36
"3183",21895,21895,"Antarctic Peninsula",2006,"pagetopsis_macropterus-channichthyidae",132,29
"3184",21896,21896,"Antarctic Peninsula",2006,"trematomus_bernacchii-trematominae",132,36
"3185",21897,21897,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,13
"3186",21898,21898,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,13
"3187",21899,21899,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,16
"3188",21900,21900,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,17
"3189",21901,21901,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,18
"3190",21902,21902,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,17
"3191",21903,21903,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,18
"3192",21904,21904,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,17
"3193",21905,21905,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,15
"3194",21906,21906,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,16
"3195",21907,21907,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,14
"3196",21908,21908,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,13
"3197",21909,21909,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,14
"3198",21910,21910,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,14
"3199",21911,21911,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,12
"3200",21912,21912,"Antarctic Peninsula",2006,"lepi_lars-trematominae",132,15
"3201",21913,21913,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",167,31
"3202",21914,21914,"Antarctic Peninsula",2006,"chaenodraco_wilsoni-channichthyidae",167,29
"3203",21915,21915,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,40
"3204",21916,21916,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,42
"3205",21917,21917,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,41
"3206",21918,21918,"Antarctic Peninsula",2006,"chionodraco_rastrospinosus-channichthyidae",167,37
"3207",21919,21919,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,32
"3208",21920,21920,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,34
"3209",21921,21921,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,35
"3210",21922,21922,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,37
"3211",21923,21923,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3212",21924,21924,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3213",21925,21925,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3214",21926,21926,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3215",21927,21927,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3216",21928,21928,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3217",21929,21929,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,28
"3218",21930,21930,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3219",21931,21931,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,16
"3220",21932,21932,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,37
"3221",21933,21933,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,31
"3222",21934,21934,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,31
"3223",21935,21935,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3224",21936,21936,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,17
"3225",21937,21937,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3226",21938,21938,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,37
"3227",21939,21939,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,21
"3228",21940,21940,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3229",21941,21941,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,18
"3230",21942,21942,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,19
"3231",21943,21943,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,29
"3232",21944,21944,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,30
"3233",21945,21945,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,21
"3234",21946,21946,"Antarctic Peninsula",2006,"nototheniid_gobinotothen_gibberifrons",167,35
